RowName,SkillId,SkillType,SkillExecutorClass,SkillName,SkillIcon,MobileSkillIcon,SkillHUD,bIsPassiveSkill,bIsDisableInElevator,bLongPressToExecute,bEnableLongPressToAdjustSkill,AdjustStageCameraConfig,LongPressToAdjustSkillTime,ExecuteAudio,EndAudio,EffectId,EffectTransform,CDTime,SkillLengthTime,SkillNum,SmokeInfoConfig,RepairInfoConfig,ADSConfig,ScanConfig,MarkConfig,RebornBeaconConfig,ThermalSmokeConfig,HeatConfig,ThermalImagingConfig,CounterFireRadarConfig,LaunchProjectileConfig,ProjectileLauncherConfig,CreateControllableActorConfig,RowDescription
10007,10007,EDFMVehicleSkillType::VehicleType_RebornBeacon,"(AssetPath=/Script/DFMVehicle.DFMVehicleRebornBeaconSkillExecutor, SubPath=)",,"(AssetPath=/Game/UI_HD/UIAtlas/System/HUD_ArmedDriverView/BakedSprite/HUD_ArmedDriverView_Btn_06.HUD_ArmedDriverView_Btn_06, SubPath=)","(AssetPath=/Game/UI/UIAtlas/System/HUD_ArmedDriverView/BakedSprite/HUD_VehicleSkill_Icon_11.HUD_VehicleSkill_Icon_11, SubPath=)",None,False,False,True,False,"(bResetCameraWhenSkillAdjustStageActive=False, CameraResetTime=0.5, ExitSkillAdjustStageCameraResetTime=0.5, CameraRelativeRot=(Pitch=-5, Yaw=0, Roll=0), SkillAdjustCameraRelativeTransform=(Rotation=(), Translation=(X=0, Y=0, Z=0), Scale3D=(X=1, Y=1, Z=1)))",0.3,"(AssetPath=None, SubPath=)","(AssetPath=None, SubPath=)",None,"(Rotation=(), Translation=(X=0, Y=0, Z=0), Scale3D=(X=1, Y=1, Z=1))",90,60,100,"(SmokeBox=(), SmokeId=0, ActorClass=(AssetPath=None, SubPath=))","(AddHPCDTime=0, bCheckStopRepairMinDmgValue=False, StopRepairMinDmgValue=10, NoStopRepairWeaponWhiteList=)","(ActorClass=(AssetPath=None, SubPath=), InterceptRadius=0, InterceptFirePosition=(X=0, Y=0, Z=0), CoolDownEffect=None, PersistenceEffect=None, EffectPosition=(X=0, Y=0, Z=0), EffectSocket=None, SpecifyVehiclePersistentEffects=, SpecifyVehicleCooldownEffects=)","(DetectionLength=10000, DetectionInterval=1, ScanStartAudio=(AssetPath=None, SubPath=), ScanAudio=(AssetPath=None, SubPath=), ScanEndAudio=(AssetPath=None, SubPath=))","(DetectionLength=30000, DetectionScopeInScreen=50, MarkAudio=(AssetPath=None, SubPath=))","(PreviewPlacementConfig=(PreviewActorClass=(AssetPath=/Game/BluePrints/VehicleSkill/BP_VehiclePreviewPlacement.BP_VehiclePreviewPlacement_C, SubPath=), SweepHeightOffset=400, LongestDistanceToVehicle=1000, ShortestDistanceToVehicle=600, MaxDeltaHeight=500), RebornBeaconClass=(AssetPath=/Game/BluePrints/VehicleSkill/BP_VehicleRebornFlag.BP_VehicleRebornFlag_C, SubPath=))","(ActorClass=(AssetPath=None, SubPath=), SmokeId=0, ShieldRadius=1000)","(EffectIds=, EffectTransforms=, EffectTimes=, IsEffectAttached=False)","(LockDistanceOffset=0, LockDurationOffset=0)","(MinRevealDamage=5, MaxRevealDistance=10000, OutlineDuration=5)","(ProjectileClass=(AssetPath=None, SubPath=), VerticalTypeProjectileClass=(AssetPath=None, SubPath=), ProjectilePreviewClass=(AssetPath=None, SubPath=), LaunchedEffectId=None, HorizontalTypeSkillIcon=(AssetPath=None, SubPath=), VerticalTypeSkillIcon=(AssetPath=None, SubPath=), HorizontalTypeSkillIcon_Mobile=(AssetPath=None, SubPath=), VerticalTypeSkillIcon_Mobile=(AssetPath=None, SubPath=))","(bEnableAdjust_Horizontal=True, bEnableAdjust_Vertical=True)","(ControllableActorClass=(AssetPath=None, SubPath=), RelativeTranform=(Rotation=(), Translation=(X=0, Y=0, Z=0), Scale3D=(X=1, Y=1, Z=1)), HUDName=None)",None
10008,10008,EDFMVehicleSkillType::VehicleType_ThermalSmoke,"(AssetPath=/Script/DFMVehicle.DFMVehicleThermalSmokeSkillExecutor, SubPath=)",,"(AssetPath=/Game/UI_HD/UIAtlas/System/HUD_ArmedDriverView/BakedSprite/HUD_ArmedDriverView_Btn_05.HUD_ArmedDriverView_Btn_05, SubPath=)","(AssetPath=/Game/UI/UIAtlas/System/HUD_ArmedDriverView/BakedSprite/HUD_VehicleSkill_Icon_08.HUD_VehicleSkill_Icon_08, SubPath=)",None,False,False,False,False,"(bResetCameraWhenSkillAdjustStageActive=False, CameraResetTime=0.5, ExitSkillAdjustStageCameraResetTime=0.5, CameraRelativeRot=(Pitch=-5, Yaw=0, Roll=0), SkillAdjustCameraRelativeTransform=(Rotation=(), Translation=(X=0, Y=0, Z=0), Scale3D=(X=1, Y=1, Z=1)))",0.3,"(AssetPath=/Game/WwiseAudio/GPEvents/Vehicle/Vehicle_Ability/Smoke/Vehicle_Smoke_Thermal_Launch.Vehicle_Smoke_Thermal_Launch, SubPath=)","(AssetPath=None, SubPath=)",P_Vehicle_ThermalSmokeGrenade,"(Rotation=(), Translation=(X=0, Y=0, Z=0), Scale3D=(X=1, Y=1, Z=1))",35,7,100,"(SmokeBox=(), SmokeId=0, ActorClass=(AssetPath=None, SubPath=))","(AddHPCDTime=0, bCheckStopRepairMinDmgValue=False, StopRepairMinDmgValue=10, NoStopRepairWeaponWhiteList=)","(ActorClass=(AssetPath=None, SubPath=), InterceptRadius=0, InterceptFirePosition=(X=0, Y=0, Z=0), CoolDownEffect=None, PersistenceEffect=None, EffectPosition=(X=0, Y=0, Z=0), EffectSocket=None, SpecifyVehiclePersistentEffects=, SpecifyVehicleCooldownEffects=)","(DetectionLength=10000, DetectionInterval=1, ScanStartAudio=(AssetPath=None, SubPath=), ScanAudio=(AssetPath=None, SubPath=), ScanEndAudio=(AssetPath=None, SubPath=))","(DetectionLength=30000, DetectionScopeInScreen=50, MarkAudio=(AssetPath=None, SubPath=))","(PreviewPlacementConfig=(PreviewActorClass=(AssetPath=None, SubPath=), SweepHeightOffset=400, LongestDistanceToVehicle=2000, ShortestDistanceToVehicle=100, MaxDeltaHeight=100), RebornBeaconClass=(AssetPath=None, SubPath=))","(ActorClass=(AssetPath=/Game/BluePrints/VehicleSkill/BP_VehicleThermalSmoke.BP_VehicleThermalSmoke_C, SubPath=), SmokeId=6, ShieldRadius=2000)","(EffectIds=, EffectTransforms=, EffectTimes=, IsEffectAttached=False)","(LockDistanceOffset=0, LockDurationOffset=0)","(MinRevealDamage=5, MaxRevealDistance=10000, OutlineDuration=5)","(ProjectileClass=(AssetPath=None, SubPath=), VerticalTypeProjectileClass=(AssetPath=None, SubPath=), ProjectilePreviewClass=(AssetPath=None, SubPath=), LaunchedEffectId=None, HorizontalTypeSkillIcon=(AssetPath=None, SubPath=), VerticalTypeSkillIcon=(AssetPath=None, SubPath=), HorizontalTypeSkillIcon_Mobile=(AssetPath=None, SubPath=), VerticalTypeSkillIcon_Mobile=(AssetPath=None, SubPath=))","(bEnableAdjust_Horizontal=True, bEnableAdjust_Vertical=True)","(ControllableActorClass=(AssetPath=None, SubPath=), RelativeTranform=(Rotation=(), Translation=(X=0, Y=0, Z=0), Scale3D=(X=1, Y=1, Z=1)), HUDName=None)",None
10009,10009,EDFMVehicleSkillType::VehicleType_ThermalImaging,"(AssetPath=/Script/DFMVehicle.DFMVehicleThermalImagingPassiveSkillExecutor, SubPath=)",,"(AssetPath=/Game/UI_HD/UIAtlas/System/HUD_ArmedDriverView/BakedSprite/HUD_ArmedDriverView_Btn_07.HUD_ArmedDriverView_Btn_07, SubPath=)","(AssetPath=/Game/UI/UIAtlas/System/HUD_ArmedDriverView/BakedSprite/HUD_VehicleSkill_Icon_09.HUD_VehicleSkill_Icon_09, SubPath=)",None,True,False,False,False,"(bResetCameraWhenSkillAdjustStageActive=False, CameraResetTime=0.5, ExitSkillAdjustStageCameraResetTime=0.5, CameraRelativeRot=(Pitch=-5, Yaw=0, Roll=0), SkillAdjustCameraRelativeTransform=(Rotation=(), Translation=(X=0, Y=0, Z=0), Scale3D=(X=1, Y=1, Z=1)))",0.3,"(AssetPath=None, SubPath=)","(AssetPath=None, SubPath=)",None,"(Rotation=(), Translation=(X=0, Y=0, Z=0), Scale3D=(X=1, Y=1, Z=1))",0,0,0,"(SmokeBox=(), SmokeId=0, ActorClass=(AssetPath=None, SubPath=))","(AddHPCDTime=0, bCheckStopRepairMinDmgValue=False, StopRepairMinDmgValue=10, NoStopRepairWeaponWhiteList=)","(ActorClass=(AssetPath=None, SubPath=), InterceptRadius=0, InterceptFirePosition=(X=0, Y=0, Z=0), CoolDownEffect=None, PersistenceEffect=None, EffectPosition=(X=0, Y=0, Z=0), EffectSocket=None, SpecifyVehiclePersistentEffects=, SpecifyVehicleCooldownEffects=)","(DetectionLength=10000, DetectionInterval=1, ScanStartAudio=(AssetPath=None, SubPath=), ScanAudio=(AssetPath=None, SubPath=), ScanEndAudio=(AssetPath=None, SubPath=))","(DetectionLength=30000, DetectionScopeInScreen=50, MarkAudio=(AssetPath=None, SubPath=))","(PreviewPlacementConfig=(PreviewActorClass=(AssetPath=None, SubPath=), SweepHeightOffset=400, LongestDistanceToVehicle=2000, ShortestDistanceToVehicle=1000, MaxDeltaHeight=100), RebornBeaconClass=(AssetPath=None, SubPath=))","(ActorClass=(AssetPath=None, SubPath=), SmokeId=0, ShieldRadius=1000)","(EffectIds=, EffectTransforms=, EffectTimes=, IsEffectAttached=False)","(LockDistanceOffset=-10000, LockDurationOffset=0.6)","(MinRevealDamage=5, MaxRevealDistance=10000, OutlineDuration=5)","(ProjectileClass=(AssetPath=None, SubPath=), VerticalTypeProjectileClass=(AssetPath=None, SubPath=), ProjectilePreviewClass=(AssetPath=None, SubPath=), LaunchedEffectId=None, HorizontalTypeSkillIcon=(AssetPath=None, SubPath=), VerticalTypeSkillIcon=(AssetPath=None, SubPath=), HorizontalTypeSkillIcon_Mobile=(AssetPath=None, SubPath=), VerticalTypeSkillIcon_Mobile=(AssetPath=None, SubPath=))","(bEnableAdjust_Horizontal=True, bEnableAdjust_Vertical=True)","(ControllableActorClass=(AssetPath=None, SubPath=), RelativeTranform=(Rotation=(), Translation=(X=0, Y=0, Z=0), Scale3D=(X=1, Y=1, Z=1)), HUDName=None)",None
10010,10010,EDFMVehicleSkillType::VehicleType_LaunchProjectile,"(AssetPath=/Script/DFMVehicle.DFMVehicleLaunchProjectileSkillExecutor, SubPath=)",,"(AssetPath=/Game/UI_HD/UIAtlas/System/HUD_ArmedDriverView/BakedSprite/HUD_ArmedDriverView_Btn_14.HUD_ArmedDriverView_Btn_14, SubPath=)","(AssetPath=/Game/UI/UIAtlas/System/HUD_ArmedDriverView/BakedSprite/HUD_VehicleSkill_Icon_14.HUD_VehicleSkill_Icon_14, SubPath=)",None,False,False,False,False,"(bResetCameraWhenSkillAdjustStageActive=False, CameraResetTime=0.5, ExitSkillAdjustStageCameraResetTime=0.5, CameraRelativeRot=(Pitch=-5, Yaw=0, Roll=0), SkillAdjustCameraRelativeTransform=(Rotation=(), Translation=(X=0, Y=0, Z=0), Scale3D=(X=1, Y=1, Z=1)))",0.3,"(AssetPath=/Game/WwiseAudio/GPEvents/Vehicle/Vehicle_Ability/GrenadeLauncher/Vehicle_Ability_GrenadeLauncher_Smoke_Fire.Vehicle_Ability_GrenadeLauncher_Smoke_Fire, SubPath=)","(AssetPath=None, SubPath=)",None,"(Rotation=(), Translation=(X=0, Y=0, Z=0), Scale3D=(X=1, Y=1, Z=1))",40,5,1000,"(SmokeBox=(), SmokeId=0, ActorClass=(AssetPath=None, SubPath=))","(AddHPCDTime=0, bCheckStopRepairMinDmgValue=False, StopRepairMinDmgValue=10, NoStopRepairWeaponWhiteList=)","(ActorClass=(AssetPath=None, SubPath=), InterceptRadius=0, InterceptFirePosition=(X=0, Y=0, Z=0), CoolDownEffect=None, PersistenceEffect=None, EffectPosition=(X=0, Y=0, Z=0), EffectSocket=None, SpecifyVehiclePersistentEffects=, SpecifyVehicleCooldownEffects=)","(DetectionLength=10000, DetectionInterval=1, ScanStartAudio=(AssetPath=None, SubPath=), ScanAudio=(AssetPath=None, SubPath=), ScanEndAudio=(AssetPath=None, SubPath=))","(DetectionLength=30000, DetectionScopeInScreen=50, MarkAudio=(AssetPath=None, SubPath=))","(PreviewPlacementConfig=(PreviewActorClass=(AssetPath=None, SubPath=), SweepHeightOffset=400, LongestDistanceToVehicle=2000, ShortestDistanceToVehicle=1000, MaxDeltaHeight=100), RebornBeaconClass=(AssetPath=None, SubPath=))","(ActorClass=(AssetPath=None, SubPath=), SmokeId=0, ShieldRadius=1000)","(EffectIds=, EffectTransforms=, EffectTimes=, IsEffectAttached=False)","(LockDistanceOffset=0, LockDurationOffset=0)","(MinRevealDamage=5, MaxRevealDistance=10000, OutlineDuration=5)","(ProjectileClass=(AssetPath=/Game/BluePrints/VehicleSkill/SkillProjectile/BP_VehicleSkillProjectileSmokeGrenade.BP_VehicleSkillProjectileSmokeGrenade_C, SubPath=), VerticalTypeProjectileClass=(AssetPath=None, SubPath=), ProjectilePreviewClass=(AssetPath=None, SubPath=), LaunchedEffectId=P_Vehicle_Defense_GunFire01, HorizontalTypeSkillIcon=(AssetPath=None, SubPath=), VerticalTypeSkillIcon=(AssetPath=None, SubPath=), HorizontalTypeSkillIcon_Mobile=(AssetPath=None, SubPath=), VerticalTypeSkillIcon_Mobile=(AssetPath=None, SubPath=))","(bEnableAdjust_Horizontal=True, bEnableAdjust_Vertical=True)","(ControllableActorClass=(AssetPath=None, SubPath=), RelativeTranform=(Rotation=(), Translation=(X=0, Y=0, Z=0), Scale3D=(X=1, Y=1, Z=1)), HUDName=None)",None
10011,10011,EDFMVehicleSkillType::VehicleType_LaunchProjectile,"(AssetPath=/Script/DFMVehicle.DFMVehicleLaunchProjectileSkillExecutor, SubPath=)",,"(AssetPath=/Game/UI_HD/UIAtlas/System/HUD_ArmedDriverView/BakedSprite/HUD_ArmedDriverView_Btn_13.HUD_ArmedDriverView_Btn_13, SubPath=)","(AssetPath=/Game/UI/UIAtlas/System/HUD_ArmedDriverView/BakedSprite/HUD_VehicleSkill_Icon_13.HUD_VehicleSkill_Icon_13, SubPath=)",None,False,False,False,False,"(bResetCameraWhenSkillAdjustStageActive=False, CameraResetTime=0.5, ExitSkillAdjustStageCameraResetTime=0.5, CameraRelativeRot=(Pitch=-5, Yaw=0, Roll=0), SkillAdjustCameraRelativeTransform=(Rotation=(), Translation=(X=0, Y=0, Z=0), Scale3D=(X=1, Y=1, Z=1)))",0.3,"(AssetPath=/Game/WwiseAudio/GPEvents/Vehicle/Vehicle_Ability/GrenadeLauncher/Vehicle_Ability_GrenadeLauncher_Shotgun_Fire.Vehicle_Ability_GrenadeLauncher_Shotgun_Fire, SubPath=)","(AssetPath=None, SubPath=)",None,"(Rotation=(), Translation=(X=0, Y=0, Z=0), Scale3D=(X=1, Y=1, Z=1))",30,5,1000,"(SmokeBox=(), SmokeId=0, ActorClass=(AssetPath=None, SubPath=))","(AddHPCDTime=0, bCheckStopRepairMinDmgValue=False, StopRepairMinDmgValue=10, NoStopRepairWeaponWhiteList=)","(ActorClass=(AssetPath=None, SubPath=), InterceptRadius=0, InterceptFirePosition=(X=0, Y=0, Z=0), CoolDownEffect=None, PersistenceEffect=None, EffectPosition=(X=0, Y=0, Z=0), EffectSocket=None, SpecifyVehiclePersistentEffects=, SpecifyVehicleCooldownEffects=)","(DetectionLength=10000, DetectionInterval=1, ScanStartAudio=(AssetPath=None, SubPath=), ScanAudio=(AssetPath=None, SubPath=), ScanEndAudio=(AssetPath=None, SubPath=))","(DetectionLength=30000, DetectionScopeInScreen=50, MarkAudio=(AssetPath=None, SubPath=))","(PreviewPlacementConfig=(PreviewActorClass=(AssetPath=None, SubPath=), SweepHeightOffset=400, LongestDistanceToVehicle=2000, ShortestDistanceToVehicle=1000, MaxDeltaHeight=100), RebornBeaconClass=(AssetPath=None, SubPath=))","(ActorClass=(AssetPath=None, SubPath=), SmokeId=0, ShieldRadius=1000)","(EffectIds=, EffectTransforms=, EffectTimes=, IsEffectAttached=False)","(LockDistanceOffset=0, LockDurationOffset=0)","(MinRevealDamage=5, MaxRevealDistance=10000, OutlineDuration=5)","(ProjectileClass=(AssetPath=/Game/BluePrints/VehicleSkill/SkillProjectile/BP_VehicleSkillProjectileShrapnelGrenade.BP_VehicleSkillProjectileShrapnelGrenade_C, SubPath=), VerticalTypeProjectileClass=(AssetPath=None, SubPath=), ProjectilePreviewClass=(AssetPath=None, SubPath=), LaunchedEffectId=P_Vehicle_Defense_GunFire01, HorizontalTypeSkillIcon=(AssetPath=None, SubPath=), VerticalTypeSkillIcon=(AssetPath=None, SubPath=), HorizontalTypeSkillIcon_Mobile=(AssetPath=None, SubPath=), VerticalTypeSkillIcon_Mobile=(AssetPath=None, SubPath=))","(bEnableAdjust_Horizontal=True, bEnableAdjust_Vertical=True)","(ControllableActorClass=(AssetPath=None, SubPath=), RelativeTranform=(Rotation=(), Translation=(X=0, Y=0, Z=0), Scale3D=(X=1, Y=1, Z=1)), HUDName=None)",None
10012,10012,EDFMVehicleSkillType::VehicleType_Scan,"(AssetPath=/Script/DFMVehicle.DFMVehicleScanSkillExecutor, SubPath=)",,"(AssetPath=/Game/UI_HD/UIAtlas/System/HUD_ArmedDriverView/BakedSprite/HUD_ArmedDriverView_Btn_11.HUD_ArmedDriverView_Btn_11, SubPath=)","(AssetPath=/Game/UI/UIAtlas/System/HUD_ArmedDriverView/BakedSprite/HUD_VehicleSkill_Icon_05.HUD_VehicleSkill_Icon_05, SubPath=)",None,False,False,False,False,"(bResetCameraWhenSkillAdjustStageActive=False, CameraResetTime=0.5, ExitSkillAdjustStageCameraResetTime=0.5, CameraRelativeRot=(Pitch=-5, Yaw=0, Roll=0), SkillAdjustCameraRelativeTransform=(Rotation=(), Translation=(X=0, Y=0, Z=0), Scale3D=(X=1, Y=1, Z=1)))",0.3,"(AssetPath=None, SubPath=)","(AssetPath=None, SubPath=)",None,"(Rotation=(), Translation=(X=0, Y=0, Z=0), Scale3D=(X=1, Y=1, Z=1))",20,10,1000,"(SmokeBox=(), SmokeId=0, ActorClass=(AssetPath=None, SubPath=))","(AddHPCDTime=0, bCheckStopRepairMinDmgValue=False, StopRepairMinDmgValue=10, NoStopRepairWeaponWhiteList=)","(ActorClass=(AssetPath=None, SubPath=), InterceptRadius=0, InterceptFirePosition=(X=0, Y=0, Z=0), CoolDownEffect=None, PersistenceEffect=None, EffectPosition=(X=0, Y=0, Z=0), EffectSocket=None, SpecifyVehiclePersistentEffects=, SpecifyVehicleCooldownEffects=)","(DetectionLength=5000, DetectionInterval=1, ScanStartAudio=(AssetPath=/Game/WwiseAudio/GPEvents/Vehicle/Vehicle_Ability/Copilot/Vehicle_Ability_Scan_Start.Vehicle_Ability_Scan_Start, SubPath=), ScanAudio=(AssetPath=/Game/WwiseAudio/GPEvents/Vehicle/Vehicle_Ability/Copilot/Vehicle_Ability_Scan_Oneshot.Vehicle_Ability_Scan_Oneshot, SubPath=), ScanEndAudio=(AssetPath=/Game/WwiseAudio/GPEvents/Vehicle/Vehicle_Ability/Copilot/Vehicle_Ability_Scan_Stop.Vehicle_Ability_Scan_Stop, SubPath=))","(DetectionLength=30000, DetectionScopeInScreen=50, MarkAudio=(AssetPath=None, SubPath=))","(PreviewPlacementConfig=(PreviewActorClass=(AssetPath=None, SubPath=), SweepHeightOffset=400, LongestDistanceToVehicle=2000, ShortestDistanceToVehicle=100, MaxDeltaHeight=100), RebornBeaconClass=(AssetPath=None, SubPath=))","(ActorClass=(AssetPath=None, SubPath=), SmokeId=0, ShieldRadius=1000)","(EffectIds=, EffectTransforms=, EffectTimes=, IsEffectAttached=False)","(LockDistanceOffset=0, LockDurationOffset=0)","(MinRevealDamage=5, MaxRevealDistance=10000, OutlineDuration=5)","(ProjectileClass=(AssetPath=None, SubPath=), VerticalTypeProjectileClass=(AssetPath=None, SubPath=), ProjectilePreviewClass=(AssetPath=None, SubPath=), LaunchedEffectId=None, HorizontalTypeSkillIcon=(AssetPath=None, SubPath=), VerticalTypeSkillIcon=(AssetPath=None, SubPath=), HorizontalTypeSkillIcon_Mobile=(AssetPath=None, SubPath=), VerticalTypeSkillIcon_Mobile=(AssetPath=None, SubPath=))","(bEnableAdjust_Horizontal=True, bEnableAdjust_Vertical=True)","(ControllableActorClass=(AssetPath=None, SubPath=), RelativeTranform=(Rotation=(), Translation=(X=0, Y=0, Z=0), Scale3D=(X=1, Y=1, Z=1)), HUDName=None)",None
